Summary,Description,Planned Release
Podcast outro announces upcoming new features,Amendment to the prompt to include of the release notes in the prompt.,2
Crime Information,Once this is completed the user will be able to hear crime information in the podcast and crime information is relevant to the postcode.,2
Postcode Pronunciation Training,This new feature will check postcodes are pronounced correctly.,2
